molecule_chembl_id,target_chembl_id,canonical_smiles,pIC50,bioactivity_class
CHEMBL1798012,CHEMBL614725,CCOc1cc(-c2noc(C3CCN(C(=O)OC(C)(C)C)CC3)n2)ccc1OC,4.040481623027001,0
CHEMBL2315758,CHEMBL614725,Cl.O=C(Nc1nc2ccc(C3=NCCN3)cc2[nH]1)c1cc2ccccc2o1,4.0400051616715835,0
CHEMBL4279998,CHEMBL614725,O=C1Nc2ccccc2/C1=N/Nc1nc2ccccc2c(=O)n1-c1cccc(Cl)c1,4.036212172654444,0
CHEMBL570570,CHEMBL614725,O=c1oc2c3c(ccc2c(O)c1Cc1c(O)c2ccc4c(c2oc1=O)CCCC4)CCCC3,4.031517051446065,0
CHEMBL2261785,CHEMBL614725,Cc1cn(C/C=C\CN)c(=O)[nH]c1=O.Cl,4.029932203450863,0
CHEMBL4081923,CHEMBL614725,C=C(C(=O)OC)C(OC(=O)c1ccccc1)c1ccccc1,4.023191662661934,0
CHEMBL1834035,CHEMBL614725,COc1ccc2c(-c3nsc(-c4c[nH]c5cc(OC)ccc45)n3)c[nH]c2c1,4.020907099361674,0
CHEMBL258844,CHEMBL614725,O=c1[nH]c2ccccc2n1C1CCN(Cc2ccc(-c3nc4cc5[nH]cnc5cc4nc3-c3ccccc3)cc2)CC1,4.018742942081549,0
CHEMBL2315755,CHEMBL614725,Cl.O=C(Nc1nc2ccc(C3=NCCN3)cc2s1)c1cc2ccccc2o1,4.012780770091995,0
CHEMBL406137,CHEMBL614725,C/C1=C\[C@H]2OC(=O)[C@@H](CN3CCN(C/C=C/c4ccccc4)CC3)[C@@H]2CC/C(C)=C/CC1,4.004803708402821,0
CHEMBL1798010,CHEMBL614725,COc1ccc(-c2noc(C3CCCC3)n2)cc1OC1CCCC1,4.0034883278458215,0
CHEMBL1784018,CHEMBL614725,CN(C)c1ccc(/C=N/c2nc3ccc([N+](=O)[O-])cc3[nH]2)cc1,4.002963289117473,0
CHEMBL38107,CHEMBL614725,O=c1ccn(COC(CO)CO)c(=O)[nH]1,4.0,0
CHEMBL503034,CHEMBL614725,NCC(=O)Nc1c[nH]c(=O)[nH]c1=O,4.0,0
CHEMBL4228193,CHEMBL614725,Cc1c(-c2ccc(-c3ccccc3)cc2)nc2ncccc2c1C(=O)O,4.0,0
CHEMBL452211,CHEMBL614725,Cl.N=C(N)c1ccc2nc(/C=C/c3ccco3)[nH]c2c1,4.0,0
CHEMBL470521,CHEMBL614725,Cc1ccc(S(=O)(=O)Nc2ccn(C)c(=O)n2)cc1,4.0,0
CHEMBL4227801,CHEMBL614725,Cc1c(-c2ccc(-c3cccnc3Cl)cc2)nc2cnccc2c1C(=O)O,4.0,0
CHEMBL4226956,CHEMBL614725,Cc1ccc(-c2ccc(-c3nc4cnccc4c(C(=O)O)c3C)cc2)c(Cl)n1,4.0,0
CHEMBL472604,CHEMBL614725,Cc1ccc(S(=O)(=O)Nc2cc[nH]c(=O)n2)cc1,4.0,0
CHEMBL499820,CHEMBL614725,O=c1nc(NO)cc[nH]1,4.0,0
CHEMBL472603,CHEMBL614725,CSc1cc[nH]c(=O)n1,4.0,0
CHEMBL511046,CHEMBL614725,Cn1cc(CO)c(N)nc1=O,4.0,0
CHEMBL500883,CHEMBL614725,Cn1ccc(N)nc1=O,4.0,0
CHEMBL208654,CHEMBL614725,Cc1c(I)c(=O)[nH]c(=O)n1COC(CO)CO,4.0,0
CHEMBL210951,CHEMBL614725,Cc1cc(=O)[nH]c(=O)n1COC(CO)CO,4.0,0
CHEMBL4225229,CHEMBL614725,O=C(O)c1cc(-c2ccc(-n3ccnc3)cc2)nc2ccccc12,4.0,0
CHEMBL4224698,CHEMBL614725,O=C(O)c1cc(-c2ccc(-c3ccc(F)nc3)cc2)nc2ccccc12,4.0,0
CHEMBL37731,CHEMBL614725,O=c1[nH]c(=O)n(COC(CO)CO)cc1I,4.0,0
CHEMBL36394,CHEMBL614725,Nc1cn(COC(CO)CO)c(=O)[nH]c1=O,4.0,0
CHEMBL465176,CHEMBL614725,O=c1[nH]c(=O)n(COC(CO)CO)cc1O,4.0,0
CHEMBL348000,CHEMBL614725,O=C(O)c1cc(-c2ccccc2)nc2ccccc12,4.0,0
CHEMBL494977,CHEMBL614725,O=C1c2ccccc2C(=O)N1C/C=C\Cn1cc(C#CCCc2ccccc2)c(=O)[nH]c1=O,4.0,0
CHEMBL4103976,CHEMBL614725,Cc1ccc(C#Cc2sc3c(c2C(=O)c2ccccc2)CCCC3)cc1,4.0,0
CHEMBL521528,CHEMBL614725,Cc1ccc(C#Cc2cn(C/C=C\CN3C(=O)c4ccccc4C3=O)c(=O)[nH]c2=O)cc1,4.0,0
CHEMBL366969,CHEMBL614725,CCC(C)C1NC(=O)N(Cc2ccccc2)C1=O,4.0,0
CHEMBL175439,CHEMBL614725,O=C1NC(c2ccccc2)C(=O)N1C1CCCC1,4.0,0
CHEMBL179050,CHEMBL614725,CC(C)C(NC(=O)n1nnc2ccccc21)C(=O)NC1CCCC1,4.0,0
CHEMBL359485,CHEMBL614725,CC(C)C(NC(=O)n1nnc2ccccc21)C(=O)NC1CCCCC1,4.0,0
CHEMBL176204,CHEMBL614725,CCC(C)C(NC(=O)n1nnc2ccccc21)C(=O)NC1CCCC1,4.0,0
CHEMBL178400,CHEMBL614725,O=C(N(O)c1ccc(Cl)cc1)C12CC3CC(CC(C3)C1)C2,4.0,0
CHEMBL360590,CHEMBL614725,O=C(C1CC1)N(O)c1ccc(Cl)cc1,4.0,0
CHEMBL361666,CHEMBL614725,COC(=O)c1ccc(NC(=O)c2sc3ccccc3c2Cl)cc1,4.0,0
CHEMBL190413,CHEMBL614725,COC(=O)c1ccc2c(Cl)c(C(=O)Nc3ccccc3)sc2c1,4.0,0
CHEMBL364721,CHEMBL614725,N#Cc1ccc(NC(=O)c2sc3ccccc3c2Cl)cc1,4.0,0
CHEMBL370287,CHEMBL614725,N#Cc1ccc2c(Cl)c(C(=O)Nc3ccccc3)sc2c1,4.0,0
CHEMBL370746,CHEMBL614725,Cc1ccc(NC(=O)c2sc3cc(C#N)ccc3c2Cl)cc1,4.0,0
CHEMBL190911,CHEMBL614725,COC(=O)c1ccc(NC(=O)c2sc3cc(C#N)ccc3c2Cl)cc1,4.0,0
CHEMBL190073,CHEMBL614725,N#Cc1ccc2c(Cl)c(C(=O)Nc3ccc(Br)cc3)sc2c1,4.0,0
CHEMBL155204,CHEMBL614725,C1COCCOCCOCCOCCOCCO1,4.0,0
CHEMBL425114,CHEMBL614725,OCCN(CCO)Cc1ccccc1,4.0,0
CHEMBL373818,CHEMBL614725,c1ccc(CN2CCOCCOCCOCCOCC2)cc1,4.0,0
CHEMBL179040,CHEMBL614725,CCC(C)C1NC(=O)N(C2CCCCC2)C1=O,4.0,0
CHEMBL376080,CHEMBL614725,COC(=O)[C@H](NC(=O)CN1CCOCCOCCN(CC(=O)N[C@@H](C(=O)OC)c2ccccc2)CCOCCOCC1)c1ccccc1,4.0,0
CHEMBL369425,CHEMBL614725,CCC(C)C1NC(=O)N(C2CCCC2)C1=O,4.0,0
CHEMBL175912,CHEMBL614725,CC(C)C1NC(=O)N(C2CCCC2)C1=O,4.0,0
CHEMBL315331,CHEMBL614725,O=C1O/C(=C\Cn2cnc3c(-n4cccc4)ncnc32)C(OCc2ccccc2)=C1OCc1ccccc1,4.0,0
CHEMBL175669,CHEMBL614725,CCC(C)C(NC(=O)n1nnc2ccccc21)C(=O)NCc1ccccc1,4.0,0
CHEMBL175994,CHEMBL614725,O=C(NC1CCCC1)C(Cc1ccccc1)NC(=O)n1nnc2ccccc21,4.0,0
CHEMBL366597,CHEMBL614725,O=C(NC1CCCCC1)C(Cc1ccccc1)NC(=O)n1nnc2ccccc21,4.0,0
CHEMBL366469,CHEMBL614725,O=C(NCc1ccccc1)C(Cc1ccccc1)NC(=O)n1nnc2ccccc21,4.0,0
CHEMBL367869,CHEMBL614725,O=C(C(Cc1ccccc1)NC(=O)n1nnc2ccccc21)N1CCCC1,4.0,0
CHEMBL177805,CHEMBL614725,O=C(NC1CCCCC1)C(NC(=O)n1nnc2ccccc21)c1ccccc1,4.0,0
CHEMBL175784,CHEMBL614725,O=C(C(NC(=O)n1nnc2ccccc21)c1ccccc1)N1CCCCC1,4.0,0
CHEMBL175578,CHEMBL614725,CC(C)C(NC(=O)NO)C(=O)NC1CCCC1,4.0,0
CHEMBL175796,CHEMBL614725,CC(C)C(NC(=O)NO)C(=O)NC1CCCCC1,4.0,0
CHEMBL366693,CHEMBL614725,CCC(C)C(NC(=O)NO)C(=O)NC1CCCC1,4.0,0
CHEMBL425694,CHEMBL614725,CCC(C)C(NC(=O)NO)C(=O)NC1CCCCC1,4.0,0
CHEMBL369228,CHEMBL614725,CCC(C)C(NC(=O)NO)C(=O)NCc1ccccc1,4.0,0
CHEMBL175740,CHEMBL614725,O=C(NO)NC(Cc1ccccc1)C(=O)NC1CCCC1,4.0,0
CHEMBL175898,CHEMBL614725,O=C(NO)NC(Cc1ccccc1)C(=O)NCc1ccccc1,4.0,0
CHEMBL354908,CHEMBL614725,O=C(NO)NC(Cc1ccccc1)C(=O)N1CCCC1,4.0,0
CHEMBL369400,CHEMBL614725,O=C(NO)NC(C(=O)N1CCCCC1)c1ccccc1,4.0,0
CHEMBL368499,CHEMBL614725,CC(C)C1NC(=O)N(C2CCCCC2)C1=O,4.0,0
CHEMBL521837,CHEMBL614725,O=C1c2ccccc2C(=O)N1C/C=C\Cn1cc(C#Cc2ccc(Br)cc2)c(=O)[nH]c1=O,4.0,0
CHEMBL375669,CHEMBL614725,c1ccc(CNCCOCCOCCNCc2ccccc2)cc1,4.0,0
CHEMBL389246,CHEMBL614725,C=Cc1cn(C/C=C2\OC(=O)C(O)=C2O)c(=O)[nH]c1=O,4.0,0
CHEMBL394405,CHEMBL614725,c1ncc(-c2nc3cc(C4=NCCN4)ccc3[nH]2)[nH]1,4.0,0
CHEMBL233317,CHEMBL614725,Cl.Cn1cccc1-c1nc2cc(C(=N)N)ccc2[nH]1,4.0,0
CHEMBL397609,CHEMBL614725,CC(C)NC(=N)c1ccc2[nH]c(-c3cccn3C)nc2c1.Cl,4.0,0
CHEMBL234962,CHEMBL614725,C1=C(CCC[n+]2ccc(-c3ccncc3)cc2)\C=N\c2ccccc2N/C=C(CCC[n+]2ccc(-c3ccncc3)cc2)\C=N\c2ccccc2N/1.[Br-].[Br-],4.0,0
CHEMBL240171,CHEMBL614725,CC(C)NC(=N)c1ccc2nc(/C=C/c3ccccc3)[nH]c2c1.Cl,4.0,0
CHEMBL240593,CHEMBL614725,Cl.N=C(N)c1ccc2nc(/C=C\c3ccccc3)[nH]c2c1,4.0,0
CHEMBL240383,CHEMBL614725,Cl.N=C(N)c1ccc2nc(/C=C/c3ccccc3Cl)[nH]c2c1,4.0,0
CHEMBL396569,CHEMBL614725,Cl.N=C(N)c1ccc2nc(/C=C/c3ccccc3)[nH]c2c1,4.0,0
CHEMBL4287904,CHEMBL614725,O=C1Nc2ccccc2/C1=N/Nc1nc2ccccc2c(=O)n1-c1ccc(Cl)cc1,4.0,0
CHEMBL455417,CHEMBL614725,CCN(CC)C(=O)NCCCC(C)Nc1cc(OC)cc2cccnc12,4.0,0
CHEMBL453609,CHEMBL614725,COc1cc(NC(C)CCCNC(=O)NC(c2ccccc2)c2ccccc2)c2ncccc2c1,4.0,0
CHEMBL468947,CHEMBL614725,CC(C)Cc1ccc(C(C)C(=O)NCCCO)cc1,4.0,0
CHEMBL474168,CHEMBL614725,CC(C(=O)NCCCO)c1cccc(Oc2ccccc2)c1,4.0,0
CHEMBL474169,CHEMBL614725,CC(C(=O)NCCCO)c1cccc(C(=O)c2ccccc2)c1,4.0,0
CHEMBL493630,CHEMBL614725,CCCCC#Cc1cn(C/C=C\CN2C(=O)c3ccccc3C2=O)c(=O)[nH]c1=O,4.0,0
CHEMBL496707,CHEMBL614725,CCCCCCCCC#Cc1cn(C/C=C/CN2C(=O)c3ccccc3C2=O)c(=O)[nH]c1=O,4.0,0
CHEMBL522007,CHEMBL614725,CCCCCc1ccc(C#Cc2cn(C/C=C\CN3C(=O)c4ccccc4C3=O)c(=O)[nH]c2=O)cc1,4.0,0
CHEMBL391148,CHEMBL614725,CC(C)NC(=N)c1ccc2[nH]c(-c3cnc[nH]3)nc2c1.Cl,4.0,0
CHEMBL390309,CHEMBL614725,O=C1O/C(=C\Cn2cc(/C=C/Br)c(=O)[nH]c2=O)C(OCc2ccccc2)=C1OCc1ccccc1,4.0,0
CHEMBL233523,CHEMBL614725,Cl.N=C(N)c1ccc2[nH]c(-c3ccccn3)nc2c1,4.0,0
CHEMBL388690,CHEMBL614725,C#CCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,4.0,0
CHEMBL228213,CHEMBL614725,O=C1O/C(=C\Cn2cc(-c3ccccc3)c(=O)[nH]c2=O)C(O)=C1O,4.0,0
CHEMBL389009,CHEMBL614725,O=C1O/C(=C\Cn2cc(-c3cccs3)c(=O)[nH]c2=O)C(O)=C1O,4.0,0
CHEMBL228108,CHEMBL614725,O=C1O/C(=C\Cn2cc(-c3ccco3)c(=O)[nH]c2=O)C(O)=C1O,4.0,0
CHEMBL388131,CHEMBL614725,O=C1O/C(=C\Cn2cc(-c3ccc(Cl)o3)c(=O)[nH]c2=O)C(OCc2ccccc2)=C1OCc1ccccc1,4.0,0
CHEMBL427457,CHEMBL614725,C=C=Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,4.0,0
CHEMBL389920,CHEMBL614725,O=C1O/C(=C\Cn2cc(C#Cc3ccccc3)c(=O)[nH]c2=O)C(OCc2ccccc2)=C1OCc1ccccc1,4.0,0
CHEMBL227144,CHEMBL614725,COc1cc(CC(O)(c2ccc(F)cc2)c2ccc(F)cc2)nc(OC)n1,4.0,0
CHEMBL227094,CHEMBL614725,COc1cc(/C=C(/O)c2ccc(F)cc2)nc(OC)n1,4.0,0
CHEMBL376559,CHEMBL614725,COc1cc(/C=C(\C)c2ccc(F)cc2)nc(OC)n1,4.0,0
CHEMBL227091,CHEMBL614725,COc1cc(CC(C)(O)c2ccc(F)cc2)nc(OC)n1,4.0,0
CHEMBL4226410,CHEMBL614725,O=C(O)c1cc(-c2ccc(N3CCOCC3)cc2)nc2ccccc12,4.0,0
CHEMBL389057,CHEMBL614725,COc1nc(C)c(-c2ccccc2)c(OC)n1,4.0,0
CHEMBL388834,CHEMBL614725,CC(O)(Cc1cc(O)nc(O)n1)C(F)(F)F,4.0,0
CHEMBL388835,CHEMBL614725,COc1nc(C)c(Br)c(OC)n1,4.0,0
CHEMBL397183,CHEMBL614725,O=C1O/C(=C\Cn2cc3cc(CCc4ccccc4)oc3nc2=O)C(OCc2ccccc2)=C1OCc1ccccc1,4.0,0
CHEMBL241982,CHEMBL614725,C#CCCCc1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,4.0,0
CHEMBL427872,CHEMBL614725,CCCCCCCCc1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,4.0,0
CHEMBL266328,CHEMBL614725,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,4.0,0
CHEMBL387532,CHEMBL614725,COc1cc(/C=C(\O)C(F)(F)C(F)(F)F)nc(OC)n1,4.0,0
CHEMBL1813348,CHEMBL614725,COc1c(O)c(C(C)C)c(O)c2c1[C@@]1(C)CCCC(C)(C)[C@@H]1CC2=O,4.0,0
CHEMBL1784014,CHEMBL614725,Cc1ccc2nc(/N=C/c3cccs3)[nH]c2c1,4.0,0
CHEMBL1796379,CHEMBL614725,NC1(CCn2ncc(=O)[nH]c2=O)OC(=O)C(OCc2ccccc2)=C1OCc1ccccc1,4.0,0
CHEMBL1796224,CHEMBL614725,Cc1cn(CCC2(N)OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,4.0,0
CHEMBL1796223,CHEMBL614725,NC1(CCn2cc(F)c(=O)[nH]c2=O)OC(=O)C(OCc2ccccc2)=C1OCc1ccccc1,4.0,0
CHEMBL1796222,CHEMBL614725,NC1(CCn2ccc(=O)[nH]c2=O)OC(=O)C(OCc2ccccc2)=C1OCc1ccccc1,4.0,0
CHEMBL1796220,CHEMBL614725,Nc1ccn(C[C@H](O)[C@H]2OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)n1,4.0,0
CHEMBL1796218,CHEMBL614725,O=C1O[C@H]([C@@H](O)Cn2ccc(NC(=O)c3ccccc3)nc2=O)C(OCc2ccccc2)=C1OCc1ccccc1,4.0,0
CHEMBL1796217,CHEMBL614725,Nc1ncn(CCC2(N)OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)n1,4.0,0
CHEMBL1796381,CHEMBL614725,O=C1O/C(=C\Cn2c(=O)[nH]c(=O)[nH]c2=O)C(O)=C1O,4.0,0
CHEMBL1796216,CHEMBL614725,Nc1ccn(CCC2(N)OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)n1,4.0,0
CHEMBL1796214,CHEMBL614725,Nc1ncn(C/C=C2\OC(=O)C(O)=C2O)c(=O)n1,4.0,0
CHEMBL1806778,CHEMBL614725,Clc1cccnc1/C=C/c1nc2ncccc2[nH]1,4.0,0
CHEMBL1806780,CHEMBL614725,O=[N+]([O-])c1ccc2c(ccc3nc4ncccc4n32)c1,4.0,0
CHEMBL1806782,CHEMBL614725,c1cnc2ccc3nc4ncccc4n3c2c1,4.0,0
CHEMBL1806784,CHEMBL614725,C[n+]1cccc2c1nc1ccc3cc([N+](=O)[O-])ccc3n12.[I-],4.0,0
CHEMBL1806789,CHEMBL614725,N#Cc1ccc(/C=C/c2nc3ncccc3[nH]2)cc1,4.0,0
CHEMBL1806791,CHEMBL614725,N#Cc1ccc2ccc3nc4ncccc4n3c2c1,4.0,0
CHEMBL1796215,CHEMBL614725,Nc1ncn(C/C=C2\OC(=O)C(O)=C2OCc2ccccc2)c(=O)n1,4.0,0
CHEMBL1796382,CHEMBL614725,NC1(CCn2c(=O)[nH]c(=O)[nH]c2=O)OC(=O)C(OCc2ccccc2)=C1OCc1ccccc1,4.0,0
CHEMBL1796383,CHEMBL614725,O=C1O[C@H]([C@@H](O)Cn2c(=O)[nH]c(=O)[nH]c2=O)C(OCc2ccccc2)=C1OCc1ccccc1,4.0,0
CHEMBL4096017,CHEMBL614725,C=C(COC(=O)CCCc1ccccc1)C(=O)OC,4.0,0
CHEMBL4080430,CHEMBL614725,COC(=O)/C(=C/c1ccccc1)COC(=O)c1ccccc1,4.0,0
CHEMBL4173153,CHEMBL614725,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H](OC(=O)Cc5ccc(N(CCCl)CCCl)cc5)CC[C@@]43C)[C@@H]1CCC(=O)N2,4.0,0
CHEMBL1784009,CHEMBL614725,C(=N/c1nc2ccccc2[nH]1)\c1ccncc1,4.0,0
CHEMBL1784010,CHEMBL614725,Cn1cccc1/C=N/c1nc2ccccc2[nH]1,4.0,0
CHEMBL1784011,CHEMBL614725,N#Cc1ccc2nc(/N=C/c3ccco3)[nH]c2c1,4.0,0
CHEMBL1784012,CHEMBL614725,Cc1ccc2nc(/N=C/c3ccco3)[nH]c2c1,4.0,0
CHEMBL1784013,CHEMBL614725,N#Cc1ccc2nc(/N=C/c3cccs3)[nH]c2c1,4.0,0
CHEMBL4081787,CHEMBL614725,COc1ccc(-c2cc(Nc3ncnc4cc(OC)c(OC)cc34)n[nH]2)cc1,4.0,0
CHEMBL1784015,CHEMBL614725,O=[N+]([O-])c1ccc2nc(/N=C/c3cccs3)[nH]c2c1,4.0,0
CHEMBL1784016,CHEMBL614725,CN(C)c1ccc(/C=N/c2nc3ccc(C#N)cc3[nH]2)cc1,4.0,0
CHEMBL1784017,CHEMBL614725,Cc1ccc2nc(/N=C/c3ccc(N(C)C)cc3)[nH]c2c1,4.0,0
CHEMBL1797173,CHEMBL614725,N#Cc1ccc(NC(=O)c2ccco2)cc1,4.0,0
CHEMBL1797174,CHEMBL614725,Cl.N=C(N)c1ccc(NC(=O)c2ccco2)cc1,4.0,0
CHEMBL1797175,CHEMBL614725,CC(C)NC(=N)c1ccc(NC(=O)c2ccco2)cc1.Cl,4.0,0
CHEMBL1797182,CHEMBL614725,N#Cc1ccc(NC(=O)c2ccc(C(=O)Nc3ccc(C#N)cc3)o2)cc1,4.0,0
CHEMBL3216533,CHEMBL614725,CC(C)NC(=N)c1ccc(NC(=O)c2cccc(C(=O)Nc3ccc(C(=N)NC(C)C)cc3)n2)cc1.Cl.Cl,4.0,0
CHEMBL3216534,CHEMBL614725,CC(C)NC(=N)c1ccc(C(=O)Nc2cccc(NC(=O)c3ccc(C(=N)NC(C)C)cc3)n2)cc1.Cl.Cl,4.0,0
CHEMBL1813343,CHEMBL614725,CCO[C@@H]1C[C@H]2C(C)(C)CCC[C@]2(C)C2=C1C(=O)C(C(C)C)=C(O)C2=O,4.0,0
CHEMBL4098449,CHEMBL614725,COC(=O)C(O)(CO)COC(=O)c1ccccc1,4.0,0
CHEMBL1813345,CHEMBL614725,CC(C)C1=C(O)C(=O)c2c(ccc3c2CCCC3(C)C)C1=O,4.0,0
CHEMBL1835793,CHEMBL614725,Cc1c(C=C(CO)CO)n(C)c(=O)[nH]c1=O,4.0,0
CHEMBL2261789,CHEMBL614725,Cl.NC/C=C\Cn1cnc2c(Cl)nc(N)nc21,4.0,0
CHEMBL2261788,CHEMBL614725,Cl.NC/C=C\Cn1cnc2c(N)nc(N)nc21,4.0,0
CHEMBL2261787,CHEMBL614725,Cl.NC/C=C\Cn1cnc2c(N)ncnc21,4.0,0
CHEMBL2261786,CHEMBL614725,NC/C=C\Cn1cnc2c(N)nc(N)nc21,4.0,0
CHEMBL2261784,CHEMBL614725,Cc1cn(C/C=C\CN)c(=O)nc1N,4.0,0
CHEMBL2261783,CHEMBL614725,NC/C=C\Cn1ccc(N)nc1=O,4.0,0
CHEMBL2315756,CHEMBL614725,N#Cc1ccc2nc(NC(=O)c3cc4ccccc4o3)[nH]c2c1,4.0,0
CHEMBL2261790,CHEMBL614725,Cl.NC/C=C\Cn1cnc2c(=O)[nH]cnc21,4.0,0
CHEMBL2315754,CHEMBL614725,O=C(Nc1nc2ccc([N+](=O)[O-])cc2s1)c1cc2ccccc2o1,4.0,0
CHEMBL2315752,CHEMBL614725,Cl.O=C(Nc1ccc(C2=NCCN2)cn1)c1cc2ccccc2o1,4.0,0
CHEMBL2315762,CHEMBL614725,CC(=O)Nc1ccc(NC(=O)c2cc3ccccc3o2)cc1,4.0,0
CHEMBL2315760,CHEMBL614725,CN(C)c1ccc(NC(=O)c2cc3ccccc3o2)cc1,4.0,0
CHEMBL4070204,CHEMBL614725,COc1cc2ncnc(Nc3cc(O)[nH]n3)c2cc1OC,4.0,0
CHEMBL4097381,CHEMBL614725,COc1cc2ncnc(Nc3n[nH]cc3C#N)c2cc1OC,4.0,0
CHEMBL4080858,CHEMBL614725,COc1cc2ncnc(Nc3cc(-c4ccccc4)[nH]n3)c2cc1OC,4.0,0
CHEMBL4105091,CHEMBL614725,COc1cc2ncnc(Nc3cc(-c4ccc(F)cc4)[nH]n3)c2cc1OC,4.0,0
CHEMBL2315753,CHEMBL614725,N#Cc1ccc2nc(NC(=O)c3cc4ccccc4o3)sc2c1,4.0,0
CHEMBL2261791,CHEMBL614725,Cl.NCCCCn1cnc2c(-n3cccc3)ncnc21,4.0,0
CHEMBL2069709,CHEMBL614725,CCN(CC)CC(=O)Nc1ccc(-n2cc(-c3ccc4ccc(-c5cn(-c6ccc(NC(=O)CN(CC)CC)cc6)nn5)cc4c3)nn2)cc1,4.0,0
CHEMBL2069620,CHEMBL614725,O=C(CN1CCCC1)Nc1cccc(-n2cc(-c3ccc4ccc(-c5cn(-c6cccc(NC(=O)CN7CCCC7)c6)nn5)cc4c3)nn2)c1,4.0,0
CHEMBL1835795,CHEMBL614725,COc1nc(CC(O)(CO)CO)c(C)c(OC)n1,4.0,0
CHEMBL1835796,CHEMBL614725,COc1nc(CC(O)(COC(C)=O)COC(C)=O)c(C)c(OC)n1,4.0,0
CHEMBL1835797,CHEMBL614725,COc1nc(CC(F)(COC(C)=O)COC(C)=O)c(C)c(OC)n1,4.0,0
CHEMBL1835798,CHEMBL614725,COc1nc(=O)n(C)c(CC(F)(COC(C)=O)COC(C)=O)c1C,4.0,0
CHEMBL1835800,CHEMBL614725,COc1nc(=O)n(C)c(CC(O)(CO)CO)c1C,4.0,0
CHEMBL1835801,CHEMBL614725,Cc1c(CC(O)(CO)CO)n(C)c(=O)[nH]c1=O,4.0,0
CHEMBL1835802,CHEMBL614725,COc1nc(=O)n(C)c(CC(O)(COC(C)=O)COC(C)=O)c1C,4.0,0
CHEMBL1835803,CHEMBL614725,CC(=O)OCC(O)(COC(C)=O)Cc1c(C)c(=O)[nH]c(=O)n1C,4.0,0
CHEMBL1835804,CHEMBL614725,CC(=O)OCC(F)(COC(C)=O)Cc1c(C)c(=O)[nH]c(=O)n1C,4.0,0
CHEMBL1835805,CHEMBL614725,CC(=O)OCC(=Cc1c(C)c(=O)[nH]c(=O)n1C)COC(C)=O,4.0,0
CHEMBL2036523,CHEMBL614725,NC(=O)c1ncn(CCC2(O)NC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c1C(N)=O,4.0,0
CHEMBL2036520,CHEMBL614725,COC(=O)c1ncn(CC=C2OC(=O)C(O)=C2O)n1,4.0,0
CHEMBL2036519,CHEMBL614725,NC(=O)c1ncn(CCC2(O)NC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)n1,4.0,0
CHEMBL2036517,CHEMBL614725,COC(=O)c1ncn(C[C@H](O)[C@H]2OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)n1,4.0,0
CHEMBL515,CHEMBL614725,O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,4.0,0
CHEMBL3215888,CHEMBL614725,Cl.Cl.N=C(N)c1ccc2nc(-c3cccc(-c4nc5ccc(C(=N)N)cc5s4)n3)sc2c1,4.0,0
CHEMBL2069618,CHEMBL614725,O=C(CN1CCCCC1)Nc1cccc(-n2cc(-c3ccc4ccc(-c5cn(-c6cccc(NC(=O)CN7CCCCC7)c6)nn5)cc4c3)nn2)c1,4.0,0
CHEMBL243330,CHEMBL614725,COc1c(C(C)C)cc2c(c1O)[C@@]1(C)CCCC(C)(C)[C@@H]1CC2=O,4.0,0
CHEMBL4072744,CHEMBL614725,C=C(COC(=O)c1ccccc1)C(=O)OCCCC,4.0,0
CHEMBL4099804,CHEMBL614725,COc1cc2ncnc(Nc3cc(-c4ccc(Cl)cc4)[nH]n3)c2cc1OC,4.0,0
CHEMBL4216519,CHEMBL614725,CCCCCC/C=C/CCCCCCCCOC[C@H]1NC[C@H](O)[C@@H]1O,4.0,0
CHEMBL1224571,CHEMBL614725,O=C(NC/C=C\Cn1ccc(=O)[nH]c1=O)c1ccc(F)cc1,4.0,0
CHEMBL4214088,CHEMBL614725,CCCCCCCC/C=C/CCCCCCCCOC[C@@H]1CCCN1C(=O)OC(C)(C)C,4.0,0
CHEMBL4078776,CHEMBL614725,C=CCOC(=O)c1ccccc1,4.0,0
CHEMBL1224505,CHEMBL614725,Nc1nc(=O)n(C/C=C\CNC(=O)c2ccccc2)cc1F,4.0,0
CHEMBL1224504,CHEMBL614725,Nc1ccn(C/C=C\CNC(=O)c2ccccc2)c(=O)n1,4.0,0
